,category_label,Multi_model_info,DBMS,DBMS_insitelink,has_open_source_github_repo,has_company,github_repo_link,Score_Feb-2023,Rank_Feb-2023,org_name,repo_name,Developer,initial_release_recalc,current_release_recalc,open_source_license,License_info,cloud_based_only_recalc,Content,Document,Event,Graph,Key-value,Multivalue,Native XML,Navigational,Object oriented,RDF,Relational,Search engine,Spatial DBMS,Time Series,Wide column
218,Time Series,Time Series DBMS,VictoriaMetrics,https://db-engines.com/en/system/VictoriaMetrics,Y,,VictoriaMetrics/VictoriaMetrics,0.99,219,VictoriaMetrics,VictoriaMetrics,VictoriaMetrics,2018,,Y,Apache Version 2.0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
219,Key-value,Key-value store,MapDB,https://db-engines.com/en/system/MapDB,Y,,jankotek/mapdb,0.99,220,jankotek,mapdb,,2002,,Y,Apache Version 2,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
220,Time Series,Time Series DBMS,Apache IoTDB,https://db-engines.com/en/system/Apache+IoTDB,Y,N,apache/iotdb,0.99,221,apache,iotdb,Apache Software Foundation,2018,,Y,Apache Version 2.0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
221,Relational,Relational DBMS,NexusDB,https://db-engines.com/en/system/NexusDB,N,,-,0.98,222,-,-,,2003,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
222,Document,"Document store,Relational DBMS,Search engine",Rockset,https://db-engines.com/en/system/Rockset,N,,-,0.95,223,-,-,Rockset,2019,,N,,Y,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
223,Document,Document store,BigchainDB,https://db-engines.com/en/system/BigchainDB,Y,,bigchaindb/bigchaindb,0.94,224,bigchaindb,bigchaindb,,2016,,Y,AGPL v3,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
224,Spatial DBMS,Spatial DBMS,GeoMesa,https://db-engines.com/en/system/GeoMesa,Y,,geomesa/geomesa-geoserver,0.94,225,geomesa,geomesa-geoserver,CCRi and others,2014,,Y,Apache License 2.0,N,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
225,Relational,"Relational DBMS,Document store,Spatial DBMS",PlanetScale,https://db-engines.com/en/system/PlanetScale,,,,0.93,226,,,PlanetScale,2020,,N,,Y,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
226,Document,"Document store,Object oriented DBMS,Time Series DBMS,Relational DBMS,Search engine",CrateDB,https://db-engines.com/en/system/CrateDB,Y,,crate/crate,0.91,227,crate,crate,Crate,2013,,Y,,N,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
227,Wide column,Wide column store,Amazon Keyspaces,https://db-engines.com/en/system/Amazon+Keyspaces,N,,-,0.91,228,-,-,Amazon,2019,,N,,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
228,Relational,Relational DBMS,ScaleArc,https://db-engines.com/en/system/ScaleArc,N,,-,0.91,229,-,-,"DevFactory, formerly Ignite",2009,,N,limited edition free,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
229,Object oriented,Object oriented DBMS,ObjectDB,https://db-engines.com/en/system/ObjectDB,N,,-,0.9,230,-,-,,2010,,N,,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
230,Relational,Relational DBMS,SQream DB,https://db-engines.com/en/system/SQream+DB,N,,-,0.9,231,-,-,SQream Technologies,2017,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
231,Relational,Relational DBMS,VistaDB,https://db-engines.com/en/system/VistaDB,N,,-,0.87,232,-,-,Gibraltar Software,2008,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
232,Key-value,Key-value store,BoltDB,https://db-engines.com/en/system/BoltDB,Y_archivedas_boltdb/bolt,N,etcd-io/bbolt,0.87,233,etcd-io,bbolt,,2013,,Y,MIT License,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
233,Relational,Relational DBMS,R:BASE,https://db-engines.com/en/system/R%3ABASE,N,,-,0.87,234,-,-,,1981,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
234,Relational,Relational DBMS,Yellowbrick,https://db-engines.com/en/system/Yellowbrick,N,,-,0.87,235,-,-,Yellowbrick Data,,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
235,Multivalue,Multivalue DBMS,OpenInsight,https://db-engines.com/en/system/OpenInsight,N,,-,0.84,236,-,-,,1992,,N,,N,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
236,Key-value,Key-value store,Scalaris,https://db-engines.com/en/system/Scalaris,Y,N,scalaris-team/scalaris,0.82,237,scalaris-team,scalaris,,2010,,Y,Apache Version 2,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
237,Relational,"Relational DBMS,Time Series DBMS",eXtremeDB,https://db-engines.com/en/system/eXtremeDB,N,,-,0.8,238,-,-,McObject,2001,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
238,Relational,Relational DBMS,Datacom/DB,https://db-engines.com/en/system/Datacom%2FDB,N,,-,0.78,239,-,-,Broadcom (formerly CA),1972,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
239,Search engine,Search engine,Milvus,https://db-engines.com/en/system/Milvus,Y,,milvus-io/milvus,0.78,240,milvus-io,milvus,,2019,,Y,Apache Version 2.0,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
240,Relational,"Relational DBMS,Document store,Spatial DBMS",Kingbase,https://db-engines.com/en/system/Kingbase,N,,-,0.76,241,-,-,BeiJing KINGBASE Information technologies inc.,1999,2021,N,,N,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
241,RDF,RDF store,4store,https://db-engines.com/en/system/4store,Y,,4store/4store,0.76,242,4store,4store,,2009,,Y,GPLv3,N,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
242,Object oriented,Object oriented DBMS,Objectivity/DB,https://db-engines.com/en/system/Objectivity%2FDB,N,,-,0.76,243,-,-,,1990,,N,,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
243,Key-value,Key-value store,KeyDB,https://db-engines.com/en/system/KeyDB,Y,,Snapchat/KeyDB,0.76,244,Snapchat,KeyDB,EQ Alpha Technology Ltd.,2019,,Y,BSD-3,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
244,Relational,Relational DBMS,Apache Doris,https://db-engines.com/en/system/Apache+Doris,Y,Y,apache/doris,0.75,245,apache,doris,"Apache Software Foundation, originally contributed from Baidu",2017,2021,Y,Apache Version 2.0,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
245,Content,Content stores,ModeShape,https://db-engines.com/en/system/ModeShape,Y,,ModeShape/modeshape,0.72,246,ModeShape,modeshape,,2010,,Y,Apache Version 2,N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,Search engine,Search engine,SearchBlox,https://db-engines.com/en/system/SearchBlox,N,,-,0.72,247,-,-,,2003,,N,,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
247,Relational,Relational DBMS,Tajo,https://db-engines.com/en/system/Tajo,Y_archivedas_apache/tajo,N,apache/tajo,0.71,248,apache,tajo,Apache Software Foundation,2012,,Y,Apache Version 2,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
248,Document,"Document store,Relational DBMS",AlaSQL,https://db-engines.com/en/system/AlaSQL,Y,,AlaSQL/alasql,0.71,249,AlaSQL,alasql,Andrey Gershun & Mathias R. Wulff,2014,,Y,MIT-License,N,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
249,Multivalue,Multivalue DBMS,Rasdaman,https://db-engines.com/en/system/Rasdaman,Y,,dioptre/rasdaman,0.71,250,dioptre,rasdaman,,1998,2019,Y,extended commercial license available,N,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
250,Relational,"Relational DBMS,Document store,Spatial DBMS",Postgres-XL,https://db-engines.com/en/system/Postgres-XL,Y,,Postgres-XL/Postgres-XL,0.71,251,Postgres-XL,Postgres-XL,,2014,2018,Y,Mozilla public license,N,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
251,Document,Document store,LokiJS,https://db-engines.com/en/system/LokiJS,Y,,techfort/LokiJS,0.7,252,techfort,LokiJS,,2014,,Y,,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
252,RDF,RDF store,Strabon,https://db-engines.com/en/system/Strabon,Y,,esarbanis/strabon,0.68,253,esarbanis,strabon,,2011,,Y,Mozilla public license,N,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
253,Relational,Relational DBMS,Apache Pinot,https://db-engines.com/en/system/Apache+Pinot,Y,N,apache/pinot,0.67,254,apache,pinot,Apache Software Foundation and contributors,2015,2022,Y,Apache Version 2.0,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
254,Object oriented,Object oriented DBMS,Starcounter,https://db-engines.com/en/system/Starcounter,N,,-,0.65,255,-,-,,2006,2018,N,,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
255,Relational,Relational DBMS,Trafodion,https://db-engines.com/en/system/Trafodion,Y_archivedas_apache/trafodion,N,apache/trafodion,0.64,256,apache,trafodion,"Apache Software Foundation, originally developed by HP",2014,2019,Y,Apache 2.0,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
256,Wide column,"Wide column store,Search engine",Elassandra,https://db-engines.com/en/system/Elassandra,Y,,strapdata/elassandra,0.63,257,strapdata,elassandra,,,,Y,Apache Version 2.0,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
257,Object oriented,Object oriented DBMS,atoti,https://db-engines.com/en/system/atoti,Y_IssueTracking,,atoti/atoti,0.62,258,atoti,atoti,ActiveViam,,,N,free versions available,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
258,Graph,Graph DBMS,InfiniteGraph,https://db-engines.com/en/system/InfiniteGraph,N,,-,0.61,259,-,-,,2010,,N,,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
259,Document,"Document store,Relational DBMS",Sequoiadb,https://db-engines.com/en/system/Sequoiadb,Y,,SequoiaDB/SequoiaDB,0.59,260,SequoiaDB,SequoiaDB,Sequoiadb Ltd.,2013,,Y,Server: AGPL; Client: Apache V2,N,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
260,Multivalue,Multivalue DBMS,OpenQM,https://db-engines.com/en/system/OpenQM,Y,,gregjurman/openqm,0.59,261,gregjurman,openqm,Martin Phillips,1993,,Y,"GPLv2, extended commercial license available",N,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
261,Object oriented,Object oriented DBMS,GemStone/S,https://db-engines.com/en/system/GemStone%2FS,N,,-,0.58,262,-,-,,1986,,N,,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
262,Key-value,Key-value store,Tokyo Tyrant,https://db-engines.com/en/system/Tokyo+Tyrant,Y,,hthetiot/Tokyo-Tyrant,0.58,263,hthetiot,Tokyo-Tyrant,Mikio  Hirabayashi,2007,,Y,GPL,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
263,Key-value,Key-value store,Project Voldemort,https://db-engines.com/en/system/Project+Voldemort,,,,0.57,264,,,,2009,2017,Y,Apache version 2,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
264,Document,Document store,Percona Server for MongoDB,https://db-engines.com/en/system/Percona+Server+for+MongoDB,,,,0.56,265,,,Percona,2015,2017,Y,GPL Version 2,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Relational,Relational DBMS,ITTIA,https://db-engines.com/en/system/ITTIA,N,,-,0.56,266,-,-,,2000,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
266,Document,Document store,HarperDB,https://db-engines.com/en/system/HarperDB,N,,-,0.56,267,-,-,HarperDB,2017,2021,N,free community edition available,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Object oriented,Object oriented DBMS,Actian FastObjects,https://db-engines.com/en/system/Actian+FastObjects,,,,0.56,268,,,Actian,,,N,,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
268,Relational,"Relational DBMS,Spatial DBMS,Time Series DBMS",Kinetica,https://db-engines.com/en/system/Kinetica,N,,-,0.56,269,-,-,Kinetica,2012,2021,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
269,Relational,Relational DBMS,Comdb2,https://db-engines.com/en/system/Comdb2,Y,,bloomberg/comdb2,0.55,270,bloomberg,comdb2,Bloomberg Finance L.P.,2004,,Y,Apache 2.0,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
270,Document,"Document store,Relational DBMS",YDB,https://db-engines.com/en/system/YDB,Y,N,ydb-platform/ydb,0.54,271,ydb-platform,ydb,Yandex,2019,,Y,Apache 2.0; commercial license available,N,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
271,Relational,Relational DBMS,Lovefield,https://db-engines.com/en/system/Lovefield,Y,,google/lovefield,0.53,272,google,lovefield,Google,2014,2017,Y,Apache 2.0,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
272,Relational,"Relational DBMS,Time Series DBMS",Raima Database Manager,https://db-engines.com/en/system/Raima+Database+Manager,N,,-,0.52,273,-,-,Raima Inc.,1984,2021,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
273,Relational,Relational DBMS,Transbase,https://db-engines.com/en/system/Transbase,N,,-,0.52,274,-,-,Transaction Software GmbH,1987,2022,N,free development license,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
274,Key-value,Key-value store,Cloudflare Workers KV,https://db-engines.com/en/system/Cloudflare+Workers+KV,,,,0.51,275,,,Cloudflare,2018,,N,,Y,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
275,Relational,Relational DBMS,Brytlyt,https://db-engines.com/en/system/Brytlyt,N,,-,0.51,276,-,-,Brytlyt,2016,2016,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
276,RDF,RDF store,Redland,https://db-engines.com/en/system/Redland,Y,,dajobe/librdf,0.51,277,dajobe,librdf,,2000,,Y,"Multi License (LGPL, GPLv2, Apache V2)",N,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
277,Document,"Document store,Graph DBMS",SurrealDB,https://db-engines.com/en/system/SurrealDB,Y,,surrealdb/surrealdb,0.51,278,surrealdb,surrealdb,SurrealDB Ltd,2022,,Y,,N,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
278,Relational,Relational DBMS,Alibaba Cloud MaxCompute,https://db-engines.com/en/system/Alibaba+Cloud+MaxCompute,,,,0.5,279,,,Alibaba,2016,,N,,Y,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
279,Document,Document store,EJDB,https://db-engines.com/en/system/EJDB,Y,,Softmotions/ejdb,0.5,280,Softmotions,ejdb,Softmotions,2012,,Y,GPLv2,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
280,RDF,RDF store,Mulgara,https://db-engines.com/en/system/Mulgara,Y,,quoll/mulgara,0.5,281,quoll,mulgara,,2006,2012,Y,Apache Version 2,N,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
281,Graph,Graph DBMS,FlockDB,https://db-engines.com/en/system/FlockDB,Y_archivedas_twitter-archive/flockdb,Y,twitter-archive/flockdb,0.5,282,twitter-archive,flockdb,Twitter,2010,2012,Y,Apache Version 2,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
282,Relational,"Relational DBMS,Document store",Alibaba Cloud AnalyticDB for MySQL,https://db-engines.com/en/system/Alibaba+Cloud+AnalyticDB+for+MySQL,,,,0.5,283,,,,,,N,,Y,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
283,Relational,Relational DBMS,TransLattice,https://db-engines.com/en/system/TransLattice,N,,-,0.48,284,-,-,,2007,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
284,Relational,Relational DBMS,Kyligence Enterprise,https://db-engines.com/en/system/Kyligence+Enterprise,,,,0.48,285,,,,2016,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
285,Relational,Relational DBMS,ElevateDB,https://db-engines.com/en/system/ElevateDB,N,,-,0.46,286,-,-,"Elevate Software, Inc.",2006,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
286,Graph,Graph DBMS,HugeGraph,https://db-engines.com/en/system/HugeGraph,Y,Y,apache/incubator-hugegraph,0.45,287,apache,incubator-hugegraph,Baidu,2018,,Y,Apache Version 2.0,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287,Search engine,Search engine,Marqo,https://db-engines.com/en/system/Marqo,,,,0.45,288,,,,2022,,Y,Apache Version 2.0,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
288,Relational,Relational DBMS,Mimer SQL,https://db-engines.com/en/system/Mimer+SQL,N,,-,0.44,289,-,-,,1977,2023,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
289,Object oriented,Object oriented DBMS,Jade,https://db-engines.com/en/system/Jade,N,,-,0.42,290,-,-,,1996,,N,,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
290,Relational,Relational DBMS,PipelineDB,https://db-engines.com/en/system/PipelineDB,Y,,pipelinedb/pipelinedb,0.42,291,pipelinedb,pipelinedb,,2015,,Y,"BSD, GPL V3",N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
291,Relational,Relational DBMS,FeatureBase,https://db-engines.com/en/system/FeatureBase,Y_CommunityEdition,,featurebasedb/featurebase,0.42,292,featurebasedb,featurebase,Molecula and Pilosa Open Source Contributors,2017,2022,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
292,Search engine,Search engine,Typesense,https://db-engines.com/en/system/Typesense,Y,,typesense/typesense,0.41,293,typesense,typesense,,2015,,Y,GPL V3,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
293,Document,"Document store,Graph DBMS,Key-value store,Time Series DBMS",ArcadeDB,https://db-engines.com/en/system/ArcadeDB,Y,,ArcadeData/arcadedb,0.41,294,ArcadeData,arcadedb,Arcade Data,2021,2021,Y,Apache Version 2.0,N,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
294,Search engine,Search engine,Weaviate,https://db-engines.com/en/system/Weaviate,Y,,semi-technologies/weaviate,0.41,295,semi-technologies,weaviate,SeMI Technologies B.V.,2019,2022,Y,commercial license available with Weaviate Enterprise,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
295,Time Series,Time Series DBMS,Riak TS,https://db-engines.com/en/system/Riak+TS,Y,,basho-labs/Riak-TS-JDBC-Driver,0.41,296,basho-labs,Riak-TS-JDBC-Driver,Basho Technologies,2015,,Y,,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
296,Graph,Graph DBMS,HyperGraphDB,https://db-engines.com/en/system/HyperGraphDB,Y,,hypergraphdb/hypergraphdb,0.41,297,hypergraphdb,hypergraphdb,,2007,,Y,L-GPL,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
297,Time Series,Time Series DBMS,Axibase,https://db-engines.com/en/system/Axibase,N,,-,0.41,298,-,-,Axibase Corporation,2013,1558,N,"Community Edition (single node) is free, Enterprise Edition (distributed) is paid",N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
298,Relational,Relational DBMS,Valentina Server,https://db-engines.com/en/system/Valentina+Server,,,,0.4,299,,,,1999,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
299,Key-value,Key-value store,Skytable,https://db-engines.com/en/system/Skytable,Y,Y,skytable/skytable,0.4,300,skytable,skytable,"Skytable, Inc.",2020,,Y,GNU AGPL 3.0,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
300,Graph,Graph DBMS,Fluree,https://db-engines.com/en/system/Fluree,Y,,fluree/db,0.39,301,fluree,db,"Fluree, PBC",2018,,Y,open-sourced in October 2020,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
301,Graph,Graph DBMS,Ultipa,https://db-engines.com/en/system/Ultipa,N,,-,0.39,302,-,-,Ultipa,2019,,N,,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
302,Graph,Graph DBMS,TinkerGraph,https://db-engines.com/en/system/TinkerGraph,Y,,apache/tinkerpop,0.38,303,apache,tinkerpop,,2009,,Y,Apache 2.0,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
303,RDF,RDF store,CubicWeb,https://db-engines.com/en/system/CubicWeb,Y_NotGithub-gitlabsite_forge.extranet.logilab.fr/cubicweb/cubicweb,N,-,0.38,304,-,-,Logilab,2001,,Y,L-GPL,N,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
304,Relational,Relational DBMS,Alibaba Cloud AnalyticDB for PostgreSQL,https://db-engines.com/en/system/Alibaba+Cloud+AnalyticDB+for+PostgreSQL,,,,0.38,305,,,Alibaba / Pivotal Software Inc. / PostgreSQL Global Development Group,2016,,N,,Y,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
305,Time Series,Time Series DBMS,Heroic,https://db-engines.com/en/system/Heroic,Y_archivedas_spotify/heroic,N,spotify/heroic,0.37,306,spotify,heroic,Spotify,2014,,Y,Apache 2.0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
306,Relational,Relational DBMS,XtremeData,https://db-engines.com/en/system/XtremeData,N,,-,0.37,307,-,-,,,,N,limited edition free,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
307,Graph,Graph DBMS,GraphBase,https://db-engines.com/en/system/GraphBase,N,,-,0.37,308,-,-,,,,N,,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
308,RDF,RDF store,RedStore,https://db-engines.com/en/system/RedStore,Y,,njh/redstore,0.37,309,njh,redstore,,2009,,Y,GPLv3,N,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
309,Time Series,Time Series DBMS,Machbase,https://db-engines.com/en/system/Machbase,N,,-,0.36,310,-,-,Machbase,2013,,N,free test version available,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
310,Relational,"Relational DBMS,Time Series DBMS",GeoSpock,https://db-engines.com/en/system/GeoSpock,N,,-,0.36,311,-,-,GeoSpock,,,N,,Y,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
311,Key-value,"Key-value store,Relational DBMS",LeanXcale,https://db-engines.com/en/system/LeanXcale,N,,-,0.35,312,-,-,LeanXcale,2015,,N,,N,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
312,Key-value,Key-value store,Speedb,https://db-engines.com/en/system/Speedb,Y,,speedb-io/speedb,0.35,313,speedb-io,speedb,Speedb,2020,,N,,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
313,Graph,Graph DBMS,Sparksee,https://db-engines.com/en/system/Sparksee,N,,-,0.34,314,-,-,,2008,,N,,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
314,Graph,"Graph DBMS,Document store,RDF store",TerminusDB,https://db-engines.com/en/system/TerminusDB,Y,,terminusdb/terminusdb,0.34,315,terminusdb,terminusdb,DataChemist Ltd.,2018,,Y,GPL V3,N,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
315,Document,"Document store,Graph DBMS,Time Series DBMS,Spatial DBMS",Bangdb,https://db-engines.com/en/system/Bangdb,Y,,sachin-sinha/BangDB,0.34,316,sachin-sinha,BangDB,"Sachin Sinha, BangDB",2012,,Y,BSD 3,N,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
316,Key-value,Key-value store,STSdb,https://db-engines.com/en/system/STSdb,Y,,STSSoft/STSdb4,0.33,317,STSSoft,STSdb4,STS Soft SC,2011,,Y,"GPLv2, commercial license available",N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
317,Relational,Relational DBMS,Alibaba Cloud ApsaraDB for PolarDB,https://db-engines.com/en/system/Alibaba+Cloud+ApsaraDB+for+PolarDB,,,,0.33,318,,,Alibaba,,,N,,Y,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
318,Event,Event Store,NEventStore,https://db-engines.com/en/system/NEventStore,Y,,NEventStore/NEventStore,0.33,319,NEventStore,NEventStore,,2011,,Y,MIT-License,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
319,Key-value,Key-value store,Upscaledb,https://db-engines.com/en/system/Upscaledb,Y,,cruppstahl/upscaledb,0.33,320,cruppstahl,upscaledb,,2007,,Y,Apache Version 2,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
320,Graph,"Graph DBMS,RDF store,Relational DBMS",RDFox,https://db-engines.com/en/system/RDFox,N,,-,0.33,321,-,-,Oxford Semantic Technologies,2017,2022,N,,N,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
321,Search engine,Search engine,Alibaba Cloud Log Service,https://db-engines.com/en/system/Alibaba+Cloud+Log+Service,,,,0.31,322,,,AlibabaCloud Inc.,2016,,N,,Y,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
322,Key-value,"Key-value store,Relational DBMS",Immudb,https://db-engines.com/en/system/Immudb,Y,,codenotary/immudb,0.31,323,codenotary,immudb,Codenotary,2020,2022,Y,Apache Version 2.0,N,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
323,Search engine,Search engine,Exorbyte,https://db-engines.com/en/system/Exorbyte,N,,-,0.31,324,-,-,,2000,,N,,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
324,Relational,Relational DBMS,Transwarp KunDB,https://db-engines.com/en/system/Transwarp+KunDB,N,,-,0.31,325,-,-,Transwarp,,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
325,Relational,Relational DBMS,Actian PSQL,https://db-engines.com/en/system/Actian+PSQL,N,,-,0.3,326,-,-,,1982,2020,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
326,Search engine,"Search engine,Time Series DBMS",Manticore Search,https://db-engines.com/en/system/Manticore+Search,Y,,manticoresoftware/manticoresearch,0.3,327,manticoresoftware,manticoresearch,Manticore Software,2017,2021,Y,GPL version 2,N,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
327,Key-value,Key-value store,Elliptics,https://db-engines.com/en/system/Elliptics,Y,,reverbrain/elliptics,0.3,328,reverbrain,elliptics,,2009,,Y,,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
328,Document,"Document store,Key-value store,Search engine,Time Series DBMS",Tigris,https://db-engines.com/en/system/Tigris,,,,0.3,329,,,"Tigris Data, Inc.",2022,,Y,Apache Version 2.0,N,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
329,Time Series,Time Series DBMS,GreptimeDB,https://db-engines.com/en/system/GreptimeDB,,,,0.3,330,,,Greptime Inc.,2022,,Y,Apache Version 2.0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
330,RDF,RDF store,BrightstarDB,https://db-engines.com/en/system/BrightstarDB,Y,,BrightstarDB/BrightstarDB,0.27,331,BrightstarDB,BrightstarDB,,2012,,Y,,N,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
331,Time Series,Time Series DBMS,SiteWhere,https://db-engines.com/en/system/SiteWhere,Y,,sitewhere/sitewhere,0.27,332,sitewhere,sitewhere,SiteWhere,2010,,Y,Common Public Attribution License Version 1.0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
332,Relational,Relational DBMS,Tibco ComputeDB,https://db-engines.com/en/system/Tibco+ComputeDB,Y_NotGitHub-release_community.tibco.com/s/article/TIBCO-Graph-Database-Releases,Y,-,0.26,333,-,-,Tibco,2015,,Y,Apache 2.0,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
